FAME,LAKEw,LAKEsd,RIVERw,RIVERsd,DAPw,CALAw,CALAa,CALAsd
terrFA,6.1825,0.188215302,7.8075,1.150286196,0.44,1.64,1.66,0.028284271
SAFA,49.825,1.962999406,58.935,4.533023274,24.33,27.95,27.7,0.353553391
MUFA,30.1925,1.697966922,19.29,2.379523762,35.96,18.44,18.33,0.155563492
BAFA,44.6575,3.291497886,48.23,1.88600106,28.35,30.96,30.88,0.113137085
n-3 PUFA,4.3175,0.330592902,4.92,0.845813218,22.52,36.02,36.205,0.261629509
n-6 PUFA,3.13,0.108934231,2.3125,0.056199051,14.23,10.54,10.675,0.190918831
