FAME,Group,Differences
terrFA,DAPw-CALAw,-1
SAFA,DAPw-CALAw,-0.84
MUFA,DAPw-CALAw,13.6
BAFA,DAPw-CALAw,-5.36
n-6 PUFA,DAPw-CALAw,2.55
LIN,DAPw-CALAw,0.24
n-3 PUFA,DAPw-CALAw,-8.59
ALA,DAPw-CALAw,-1.03
EPA,DAPw-CALAw,5.26
DHA,DAPw-CALAw,-12.78
terrFA,CALAa-CALAw,0.22
SAFA,CALAa-CALAw,2.53
MUFA,CALAa-CALAw,-4.03
BAFA,CALAa-CALAw,-2.83
n-6 PUFA,CALAa-CALAw,-1.005
LIN,CALAa-CALAw,-0.22
n-3 PUFA,CALAa-CALAw,5.095
ALA,CALAa-CALAw,0.125
EPA,CALAa-CALAw,2.805
DHA,CALAa-CALAw,1.56
